2116,D,FARAGO',Cagliari,24,"5,83","5,81",1,0,0,0,0,0,1,7,2018-19
2116,D,FARAGO',Bologna,6,"5,5","5,33",0,0,0,0,0,0,0,2,2020-21
2116,D,FARAGO',Cagliari,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
2117,C,KASTANOS,Juventus,1,"5,5","5,5",0,0,0,0,0,0,0,0,2018-19
2117,C,KASTANOS,Salernitana,25,"5,9","5,94",1,0,0,0,0,0,1,4,2021-22
2119,A,DEULOFEU,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2119,A,DEULOFEU,Udinese,12,6,"6,33",1,0,0,0,0,0,1,0,0,2020-21
2119,A,DEULOFEU,Udinese,34,"6,51","7,68",12,0,0,1,1,0,5,9,2021-22
2120,D,BASTONI,Atalanta,2,"6,25","6,25",0,0,0,0,0,0,0,0,2017-18
2120,D,BASTONI,Parma,21,"5,95","6,05",1,0,0,0,0,0,0,2,2018-19
2120,D,BASTONI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2120,D,BASTONI,Inter,33,"6,11","6,08",0,0,0,0,0,0,2,6,2020-21
2120,D,BASTONI,Inter,31,"6,21","6,31",1,0,0,0,0,0,2,4,2021-22
2121,C,MELEGONI,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2121,C,MELEGONI,Genoa,8,"6,12","6,06",0,0,0,0,0,0,0,1,2020-21
2121,C,MELEGONI,Genoa,22,"5,89",6,1,0,0,0,0,0,0,1,0,2021-22
2127,P,SATALINO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2127,P,SATALINO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2127,P,SATALINO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2130,D,HATEBOER,Atalanta,32,6,"5,95",0,0,0,0,0,0,0,3,0,2017-18
2130,D,HATEBOER,Atalanta,34,"6,06","6,57",5,0,0,0,0,0,5,5,2018-19
2130,D,HATEBOER,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2130,D,HATEBOER,Atalanta,22,"6,16","6,41",2,0,0,0,0,0,1,3,2020-21
2130,D,HATEBOER,Atalanta,21,"5,79","5,74",0,0,0,0,0,0,0,2,2021-22
2134,P,FALCONE,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2134,P,FALCONE,Sampdoria,10,"6,45","4,95",0,14,0,0,0,0,0,2,2021-22
2137,A,SCAMACCA,Sassuolo,1,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2137,A,SCAMACCA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2137,A,SCAMACCA,Genoa,26,"6,17","7,08",6,0,0,2,2,0,2,1,2020-21
2137,A,SCAMACCA,Sassuolo,32,"6,22","7,61",15,0,0,1,1,0,0,7,2021-22
2141,D,DEPAOLI,Chievo,19,"5,79","5,68",0,0,0,0,0,0,0,4,2017-18
2141,C,DEPAOLI,Chievo,32,"5,75","5,66",0,0,0,0,0,0,4,10,2018-19
2141,D,DEPAOLI,Benevento,20,"5,55","5,4",0,0,0,0,0,0,0,2,2020-21
2141,D,DEPAOLI,Verona,18,"5,83","5,94",1,0,0,0,0,0,1,4,2021-22
2144,C,"COULIBALY M.",Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2144,C,"COULIBALY M.",Udinese,2,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
2144,C,"COULIBALY M.",Salernitana,12,"6,08","6,54",2,0,0,0,0,0,0,1,2021-22
2154,C,VIGNATO,Chievo,10,6,"6,4",1,0,0,0,0,0,1,0,0,2018-19
2154,A,VIGNATO,Bologna,25,6,"6,2",1,0,0,0,0,0,4,4,0,2020-21
2154,C,VIGNATO,Bologna,17,"5,91","5,91",0,0,0,0,0,0,1,2,2021-22
2155,A,CUTRONE,Milan,26,"6,13","7,31",10,0,0,0,0,0,2,3,2017-18
2155,A,CUTRONE,Milan,29,"5,83","6,17",3,0,0,0,0,0,2,2,2018-19
2155,A,CUTRONE,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2155,A,CUTRONE,Fiorentina,7,"5,71","5,71",0,0,0,0,0,0,0,0,2020-21
2155,A,CUTRONE,Empoli,24,"5,88","6,23",3,0,0,0,0,0,0,1,2021-22
2160,D,GOSENS,Atalanta,20,"6,02","6,2",1,0,0,0,0,0,1,1,2017-18
2160,D,GOSENS,Atalanta,28,"6,18","6,54",3,0,0,0,0,0,2,2,2018-19
2160,D,GOSENS,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2160,D,GOSENS,Atalanta,32,"6,27","7,28",11,0,0,0,0,0,6,7,2020-21
2160,D,GOSENS,Inter,11,"6,14","6,36",1,0,0,0,0,0,1,3,2021-22
2161,C,HAAS,Atalanta,6,"5,67","5,67",0,0,0,0,0,0,0,0,2017-18
2161,C,HAAS,Empoli,16,"5,88","5,91",0,0,0,0,0,0,2,3,2021-22
2164,D,MILENKOVIC,Fiorentina,16,"5,75","5,69",0,0,0,0,0,0,0,0,2017-18
2164,D,MILENKOVIC,Fiorentina,34,"5,93","6,06",3,0,0,0,0,0,0,7,2018-19
2164,D,MILENKOVIC,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2164,D,MILENKOVIC,Fiorentina,34,"5,84","5,97",3,0,0,0,0,0,0,7,2020-21
2164,D,MILENKOVIC,Fiorentina,34,"5,87","5,81",1,0,0,0,0,0,0,8,2021-22
2166,C,BENTANCUR,Juventus,11,"5,82","5,82",0,0,0,0,0,0,0,0,2017-18
2166,C,BENTANCUR,Juventus,29,"5,91","6,03",2,0,0,0,0,0,2,7,2018-19
2166,C,BENTANCUR,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2166,C,BENTANCUR,Juventus,32,"5,95","5,92",0,0,0,0,0,0,3,6,2020-21
2166,C,BENTANCUR,Juventus,17,"6,03","6,06",0,0,0,0,0,0,1,1,2021-22
2167,A,ORSOLINI,Bologna,12,"5,92","5,92",0,0,0,0,0,0,0,0,2017-18
2167,A,ORSOLINI,Bologna,32,"6,19","7,03",8,0,0,0,0,0,4,2,2018-19
2167,A,ORSOLINI,Bologna,31,"5,97","6,74",4,0,0,3,3,0,3,0,2020-21
2167,C,ORSOLINI,Bologna,26,"6,04","6,81",4,0,0,2,2,0,3,2,2021-22
2169,D,"RODRIGUEZ R.",Milan,34,"5,75","5,68",0,0,0,2,1,1,0,3,2017-18
2169,D,"RODRIGUEZ R.",Milan,35,"5,84","5,83",0,0,0,0,0,0,2,5,2018-19
2169,D,"RODRIGUEZ R.",Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2169,D,"RODRIGUEZ R.",Torino,16,"5,41","5,38",0,0,0,0,0,0,0,1,2020-21
2169,D,"RODRIGUEZ R.",Torino,32,"5,86","5,84",0,0,0,0,0,0,1,3,2021-22
2170,P,"MILINKOVIC-SAVIC V.",Torino,1,6,5,0,1,0,0,0,0,0,0,0,0,2017-18
2170,P,"MILINKOVIC-SAVIC V.",SPAL,2,"5,75","3,25",0,4,0,0,0,0,0,0,2018-19
2170,P,"MILINKOVIC-SAVIC V.",Torino,5,"5,8","4,6",0,6,0,0,0,0,0,0,2020-21
2170,P,"MILINKOVIC-SAVIC V.",Torino,27,"6,02","4,85",0,33,1,0,0,0,0,3,2021-22
2171,D,LYANCO,Torino,4,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2171,D,LYANCO,Bologna,14,"5,89","5,96",1,0,0,0,0,0,0,2,2018-19
2171,D,LYANCO,Torino,23,"5,5","5,33",0,0,0,0,0,0,0,8,2020-21
2171,D,LYANCO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2172,C,BARAK,Udinese,34,"6,03","6,69",7,0,0,0,0,0,4,5,2017-18
2172,C,BARAK,Udinese,5,"5,4","5,4",0,0,0,0,0,0,0,0,2018-19
2172,C,BARAK,Verona,34,"6,09","6,69",7,0,0,0,0,0,3,5,2020-21
2172,C,BARAK,Verona,29,"6,31","7,48",7,0,0,4,4,0,3,4,2021-22
2174,D,VENUTI,Benevento,30,"5,35","5,25",0,0,0,0,0,0,1,4,2017-18
2174,D,VENUTI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2174,D,VENUTI,Fiorentina,24,"5,67","5,58",0,0,0,0,0,0,1,3,2020-21
2174,D,VENUTI,Fiorentina,21,"5,79","5,6",0,0,0,0,0,0,0,4,2021-22
2178,P,CRAGNO,Cagliari,29,"6,21","4,79",0,47,2,0,0,0,0,0,2017-18
2178,P,CRAGNO,Cagliari,38,"6,45","5,17",0,54,2,0,0,0,0,1,2018-19
2178,P,CRAGNO,Cagliari,34,"6,37","4,79",0,53,0,0,0,0,0,1,2020-21
2178,P,CRAGNO,Cagliari,35,"6,24","4,57",0,63,2,0,0,0,0,3,2021-22
2179,P,SIRIGU,Torino,37,"6,36","5,36",0,45,3,0,0,0,0,2,2017-18
2179,P,SIRIGU,Torino,36,"6,35","5,53",0,35,2,0,0,0,0,1,2018-19
2179,P,SIRIGU,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2179,P,SIRIGU,Torino,32,"6,02","4,08",0,62,0,0,0,0,0,0,2020-21
2179,P,SIRIGU,Genoa,37,"6,2","4,64",0,59,1,0,0,0,0,0,2021-22
2180,D,KARSDORP,Roma,1,"5,5","5,5",0,0,0,0,0,0,0,0,2017-18
2180,D,KARSDORP,Roma,9,"5,78","5,72",0,0,0,0,0,0,0,1,2018-19
2180,D,KARSDORP,Roma,34,"6,06","6,29",1,0,0,0,0,0,6,2,2020-21
2180,D,KARSDORP,Roma,35,"6,07",6,0,0,0,0,0,0,2,7,1,2021-22
2181,D,PALOMINO,Atalanta,23,"6,04","6,11",1,0,0,0,0,0,0,3,2017-18
2181,D,PALOMINO,Atalanta,28,"6,05","6,07",1,0,0,0,0,0,1,5,2018-19
2181,D,PALOMINO,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2181,D,PALOMINO,Atalanta,31,"5,97","6,05",1,0,0,0,0,0,1,3,2020-21
2181,D,PALOMINO,Atalanta,33,"6,14","6,09",1,0,0,0,0,0,0,9,2021-22
2188,C,MARUSIC,Lazio,31,"6,03","6,37",3,0,0,0,0,0,4,3,2017-18
2188,C,MARUSIC,Lazio,25,"5,8","5,88",1,0,0,0,0,0,1,2,2018-19
2188,C,MARUSIC,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2188,C,MARUSIC,Lazio,36,"5,79","5,94",2,0,0,0,0,0,3,3,2020-21
2188,D,MARUSIC,Lazio,33,"5,65","5,65",1,0,0,0,0,0,0,4,2021-22
2192,D,BONIFAZI,Torino,6,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2192,D,BONIFAZI,SPAL,27,"5,94","6,13",2,0,0,0,0,0,0,2,2018-19
2192,D,BONIFAZI,Udinese,28,"5,88","5,8",0,0,0,0,0,0,0,4,2020-21
2192,D,BONIFAZI,Bologna,17,"5,65","5,41",0,0,0,0,0,0,0,2,2021-22
2194,C,CALHANOGLU,Milan,31,"6,21","6,81",6,0,0,0,0,0,4,5,2017-18
2194,C,CALHANOGLU,Milan,35,"5,91","6,27",3,0,0,0,0,0,5,3,2018-19
2194,C,CALHANOGLU,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2194,C,CALHANOGLU,Milan,33,"6,27","6,85",3,0,0,1,1,0,9,4,2020-21
2194,C,CALHANOGLU,Inter,33,"6,36","7,2",4,0,0,3,3,0,12,11,2021-22
2195,A,OUNAS,Napoli,3,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2195,A,OUNAS,Napoli,12,6,"6,75",3,0,0,0,0,0,0,0,0,2018-19
2195,A,OUNAS,Crotone,20,"6,38","7,15",4,0,0,0,0,0,4,1,2020-21
2195,A,OUNAS,Napoli,8,"6,06",6,0,0,0,0,0,0,0,1,0,2021-22
2206,D,FELICIOLI,Verona,4,"5,75","5,62",0,0,0,0,0,0,0,1,2017-18
2206,D,FELICIOLI,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2208,D,JAROSZYNSKI,Chievo,10,"5,65","5,5",0,0,0,0,0,0,0,3,2017-18
2208,D,JAROSZYNSKI,Chievo,19,"5,63","5,58",0,0,0,0,0,0,0,2,2018-19
2208,D,JAROSZYNSKI,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2208,D,JAROSZYNSKI,Salernitana,9,"5,33","5,22",0,0,0,0,0,0,0,2,2021-22
2209,C,"LUCAS LEIVA",Lazio,36,"6,32","6,39",2,0,0,0,0,0,1,9,2017-18
2209,C,"LUCAS LEIVA",Lazio,26,6,"5,94",0,0,0,0,0,0,2,7,0,2018-19
2209,C,"LUCAS LEIVA",Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2209,C,"LUCAS LEIVA",Lazio,32,"5,83","5,67",0,0,0,0,0,0,0,10,2020-21
2209,C,"LUCAS LEIVA",Lazio,31,"5,79","5,65",0,0,0,0,0,0,0,9,2021-22
2211,P,SILVESTRI,Verona,2,"6,5",3,0,7,0,0,0,0,0,0,0,2017-18
2211,P,SILVESTRI,Verona,34,"6,21","4,9",0,42,0,0,0,0,0,1,2020-21
2211,P,SILVESTRI,Udinese,35,"6,17","4,73",0,50,0,0,0,0,0,1,2021-22
2213,C,CASSATA,Sassuolo,7,"5,79","5,93",1,0,0,0,0,0,0,3,2017-18
2213,C,CASSATA,Frosinone,18,"5,83",6,2,0,0,0,0,0,2,8,1,2018-19
2213,C,CASSATA,Genoa,5,"5,9","5,7",0,0,0,0,0,0,0,2,2020-21
2213,C,CASSATA,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2214,D,KOLAROV,Roma,35,"6,29","6,61",2,0,0,0,0,0,7,3,2017-18
2214,D,KOLAROV,Roma,33,"6,06","6,7",5,0,0,3,3,0,1,6,2018-19
2214,D,KOLAROV,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2214,D,KOLAROV,Inter,4,"5,12","5,38",0,0,0,0,0,0,1,0,2020-21
2214,D,KOLAROV,Inter,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
2215,C,VERETOUT,Fiorentina,36,"6,18","6,64",6,0,0,3,2,1,1,9,2017-18
2215,C,VERETOUT,Fiorentina,33,"6,06","6,27",0,0,0,6,5,1,2,12,2018-19
2215,C,VERETOUT,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2215,C,VERETOUT,Roma,28,"6,32","7,36",5,0,0,5,5,0,1,4,2020-21
2215,C,VERETOUT,Roma,35,"6,06","6,46",3,0,0,2,1,1,8,6,2021-22
2249,P,SANTURRO,Bologna,1,"6,5",5,0,1,0,0,0,0,0,1,0,2017-18
2249,P,SANTURRO,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2249,P,SANTURRO,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2252,D,MARCHIZZA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2252,D,MARCHIZZA,Spezia,22,"5,84","5,84",0,0,0,0,0,0,2,4,2020-21
2252,D,MARCHIZZA,Empoli,19,"5,63","5,47",0,0,0,0,0,0,1,4,2021-22
2253,C,BANDINELLI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2253,C,BANDINELLI,Empoli,33,"5,88",6,2,0,0,0,0,0,3,10,0,2021-22
2263,C,LAZZARI,SPAL,35,"6,14","6,29",2,0,0,0,0,0,1,4,2017-18
2263,C,LAZZARI,SPAL,33,"6,35","6,48",0,0,0,0,0,0,8,7,2018-19
2263,C,LAZZARI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2263,C,LAZZARI,Lazio,32,"6,12","6,34",2,0,0,0,0,0,5,2,2020-21
2263,D,LAZZARI,Lazio,27,"5,91","6,3",3,0,0,0,0,0,3,3,2021-22
2279,D,ROMAGNA,Cagliari,21,"5,81","5,81",0,0,0,0,0,0,0,0,2017-18
2279,D,ROMAGNA,Cagliari,18,"6,06",6,0,0,0,0,0,0,0,2,0,2018-19
2279,D,ROMAGNA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2279,D,ROMAGNA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2280,D,NUYTINCK,Udinese,27,"5,98","6,09",1,0,0,0,0,0,1,2,2017-18
2280,D,NUYTINCK,Udinese,27,"5,87","5,76",0,0,0,0,0,0,0,4,2018-19
2280,D,NUYTINCK,Udinese,19,"6,24","6,37",1,0,0,0,0,0,0,1,2020-21
2280,D,NUYTINCK,Udinese,26,6,"6,12",1,0,0,0,0,0,1,2,0,2021-22
2284,A,CAICEDO,Lazio,15,"5,73","6,37",3,0,0,0,0,0,1,1,2017-18
2284,A,CAICEDO,Lazio,23,"6,15","7,2",7,0,0,1,1,0,2,4,2018-19
2284,A,CAICEDO,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2284,A,CAICEDO,Lazio,21,"6,19","7,21",7,0,0,1,1,0,0,5,2020-21
2284,A,CAICEDO,Inter,9,"6,17","6,67",1,0,0,0,0,0,2,1,2021-22
2285,D,BANI,Chievo,16,"5,78","5,59",0,0,0,0,0,0,0,4,2017-18
2285,D,BANI,Chievo,30,"5,65","5,43",0,0,0,0,0,0,0,7,2018-19
2285,D,BANI,Parma,25,"5,68","5,48",0,0,0,0,0,0,0,10,2020-21
2285,D,BANI,Genoa,17,6,"5,97",0,0,0,0,0,0,0,1,0,2021-22
2286,C,CROCIATA,Crotone,9,"5,94","6,28",1,0,0,0,0,0,0,0,2017-18
2286,C,CROCIATA,Crotone,2,"5,75","5,75",0,0,0,0,0,0,0,0,2020-21
2286,C,CROCIATA,Empoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
2289,D,DALBERT,Inter,11,"5,68","5,68",0,0,0,0,0,0,0,0,2017-18
2289,D,DALBERT,Inter,11,"5,73","5,73",0,0,0,0,0,0,1,2,2018-19
2289,D,DALBERT,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2289,D,DALBERT,Cagliari,28,"5,7","5,61",0,0,0,0,0,0,2,9,2021-22
2296,D,MANCINI,Atalanta,9,"5,83","5,89",1,0,0,0,0,0,0,4,2017-18
2296,D,MANCINI,Atalanta,29,"6,22","6,69",5,0,0,0,0,0,1,5,2018-19
2296,D,MANCINI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2296,D,MANCINI,Roma,33,"6,14","6,41",4,0,0,0,0,0,2,10,2020-21
2296,D,MANCINI,Roma,33,"5,88","5,64",0,0,0,0,0,0,0,14,2021-22
2297,P,"ROSSI F.",Atalanta,1,"5,5","4,5",0,1,0,0,0,0,0,0,2017-18
2297,P,"ROSSI F.",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2297,P,"ROSSI F.",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2297,P,"ROSSI F.",Atalanta,1,6,5,0,1,0,0,0,0,0,0,0,0,2021-22
2302,C,BEHRAMI,Udinese,20,"6,08","6,1",1,0,0,0,0,0,0,5,2017-18
2302,C,BEHRAMI,Udinese,18,"6,06","6,06",1,0,0,0,0,0,0,6,2018-19
2302,C,BEHRAMI,Genoa,21,"5,95","5,88",0,0,0,0,0,0,0,1,2020-21
2302,C,BEHRAMI,Genoa,8,"5,75","5,56",0,0,0,0,0,0,0,3,2021-22
2304,A,"SALCEDO E.",Genoa,1,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2304,A,"SALCEDO E.",Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2304,A,"SALCEDO E.",Verona,16,"5,88","6,22",2,0,0,0,0,0,1,3,2020-21
2304,A,"SALCEDO E.",Spezia,8,"5,88","5,81",0,0,0,0,0,0,0,1,2021-22
2309,D,"PEZZELLA GER.",Fiorentina,34,"6,03","5,94",1,0,0,0,0,0,0,12,2017-18
2309,D,"PEZZELLA GER.",Fiorentina,32,"6,03","6,09",2,0,0,0,0,0,1,6,2018-19
2309,D,"PEZZELLA GER.",Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2309,D,"PEZZELLA GER.",Fiorentina,32,"5,75","5,77",1,0,0,0,0,0,0,5,2020-21
2309,D,"PEZZELLA GER.",Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2312,D,HRISTOV,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2312,D,HRISTOV,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2312,D,HRISTOV,Spezia,16,"5,5","5,66",1,0,0,0,0,0,1,3,2021-22
2315,D,"STRYGER LARSEN",Udinese,29,"5,78","5,83",1,0,0,0,0,0,1,5,2017-18
2315,D,"STRYGER LARSEN",Udinese,36,"5,86","5,97",1,0,0,0,0,0,4,6,2018-19
2315,D,"STRYGER LARSEN",Udinese,32,"5,8","5,98",2,0,0,0,0,0,0,0,2020-21
2315,D,"STRYGER LARSEN",Udinese,10,"5,65","5,55",0,0,0,0,0,0,1,0,2021-22
2318,D,ROGERIO,Sassuolo,11,"5,68","5,5",0,0,0,0,0,0,0,4,2017-18
2318,D,ROGERIO,Sassuolo,32,"5,64","5,59",1,0,0,0,0,0,1,9,2018-19
2318,D,ROGERIO,Sassuolo,26,"5,88","5,81",0,0,0,0,0,0,0,4,2020-21
2318,D,ROGERIO,Sassuolo,22,"5,82","5,77",0,0,0,0,0,0,1,5,2021-22
2323,A,NANI,Lazio,14,"6,04","6,82",3,0,0,0,0,0,3,2,2017-18
2769,D,MAGNANI,Sassuolo,18,"6,11","6,11",0,0,0,0,0,0,1,2,2018-19
2834,D,BRIGNANI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2769,D,MAGNANI,Verona,23,"6,09","5,83",0,0,0,0,0,0,0,8,2020-21
4423,C,HERNANI,Parma,31,"5,89","6,48",6,0,0,1,1,0,3,11,2020-21
2323,A,NANI,Venezia,6,"5,83","5,92",0,0,0,0,0,0,1,1,2021-22
2769,D,MAGNANI,Sampdoria,14,"5,79","5,61",0,0,0,0,0,0,0,3,2021-22
4423,C,HERNANI,Genoa,14,"5,64","5,64",0,0,0,0,0,0,0,0,2021-22
2328,D,VANHEUSDEN,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2328,D,VANHEUSDEN,Genoa,14,"5,57","5,32",0,0,0,0,0,0,0,3,2021-22
2334,A,LERIS,Chievo,2,"5,5","5,5",0,0,0,0,0,0,0,0,2017-18
2334,A,LERIS,Chievo,22,"5,59","5,52",0,0,0,0,0,0,1,5,2018-19
2334,C,LERIS,Sampdoria,9,"5,89","5,83",0,0,0,0,0,0,0,1,2020-21
2334,C,LERIS,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2335,D,"LUIZ FELIPE",Lazio,17,"5,85","5,68",0,0,0,0,0,0,0,6,2017-18
2335,D,"LUIZ FELIPE",Lazio,17,"5,94","6,06",1,0,0,0,0,0,1,4,2018-19
2335,D,"LUIZ FELIPE",Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2335,D,"LUIZ FELIPE",Lazio,14,"5,86","5,68",0,0,0,0,0,0,0,5,2020-21
2335,D,"LUIZ FELIPE",Lazio,29,"5,86","5,66",0,0,0,0,0,0,0,10,2021-22
2379,C,RABIOT,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2379,C,RABIOT,Juventus,32,"5,8","6,09",4,0,0,0,0,0,1,5,2020-21
2379,C,RABIOT,Juventus,29,"5,71","5,69",0,0,0,0,0,0,2,5,2021-22
2391,C,EKDAL,Sampdoria,32,"6,02","5,92",0,0,0,0,0,0,0,6,2018-19
2391,C,EKDAL,Sampdoria,30,"5,88","5,97",2,0,0,0,0,0,1,9,2020-21
2391,C,EKDAL,Sampdoria,25,"5,78","5,68",1,0,0,0,0,0,0,9,2021-22
2392,C,WALACE,Udinese,28,"5,91","5,84",0,0,0,0,0,0,0,4,2020-21
2392,C,WALACE,Udinese,35,"5,89","5,86",1,0,0,0,0,0,0,6,2021-22
2409,C,RIBERY,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2409,A,RIBERY,Fiorentina,29,"6,12","6,4",2,0,0,0,0,0,6,6,2020-21
2409,A,RIBERY,Salernitana,23,"6,09","6,11",0,0,0,0,0,0,2,3,2021-22
2414,C,VIDAL,Barcellona,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2414,C,VIDAL,Inter,20,"6,05","6,12",1,0,0,0,0,0,0,3,2020-21
2414,C,VIDAL,Inter,24,"6,06","6,19",1,0,0,0,0,0,1,3,2021-22
2432,C,ZAKARIA,"Borussia MGladbach",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2432,C,ZAKARIA,Juventus,9,"5,89","6,28",1,0,0,0,0,0,1,1,2021-22
2453,D,NASTASIC,Fiorentina,4,"5,5","5,38",0,0,0,0,0,0,0,1,2021-22
2468,P,OSPINA,Napoli,17,"6,06","4,88",0,20,0,0,0,0,0,0,2018-19
2468,P,OSPINA,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2468,P,OSPINA,Napoli,16,"6,09","5,34",0,12,0,0,0,0,1,2,2020-21
2468,P,OSPINA,Napoli,31,"6,26","5,44",0,25,0,0,0,0,0,1,2021-22
2472,C,RAMSEY,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2472,C,RAMSEY,Juventus,20,"6,1","6,55",2,0,0,0,0,0,4,2,2020-21
2472,C,RAMSEY,Juventus,3,"5,83","5,83",0,0,0,0,0,0,0,0,2021-22
2475,A,SANCHEZ,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2475,A,SANCHEZ,Inter,25,"6,38","7,34",7,0,0,1,0,1,6,0,2020-21
2475,A,SANCHEZ,Inter,22,"6,14","6,91",5,0,0,0,0,0,2,0,2021-22
2489,A,PEDRO,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2489,A,PEDRO,Roma,26,"5,88","6,44",5,0,0,0,0,0,2,3,2020-21
2489,A,PEDRO,Lazio,32,"6,25","7,14",9,0,0,0,0,0,4,5,2021-22
2525,D,DARMIAN,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2525,D,DARMIAN,Inter,23,"6,2","6,63",3,0,0,0,0,0,3,5,2020-21
2525,D,DARMIAN,Inter,23,"6,13","6,35",2,0,0,0,0,0,1,4,2021-22
2529,C,MKHITARYAN,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2529,C,MKHITARYAN,Roma,34,"6,32","7,74",12,0,0,1,1,0,10,2,2020-21
2529,C,MKHITARYAN,Roma,31,"6,21","6,82",5,0,0,0,0,0,6,2,2021-22
2530,A,IBRAHIMOVIC,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2530,A,IBRAHIMOVIC,Milan,18,"6,28","8,28",12,0,0,6,3,3,2,2,2020-21
2530,A,IBRAHIMOVIC,Milan,18,"6,42","7,53",8,0,0,1,0,1,2,2,2021-22
2531,A,LUKAKU,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2531,A,LUKAKU,Inter,35,"6,63","8,89",18,0,0,6,6,0,9,4,2020-21
